"","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"xgb_test_result",2427,185,0.383783783783784,5.42389241945507,2.99041681554024,1.81375799897487,1.12962120988786,44.1888448097228,101.689998626709
"svm_test_result",2427,63,0.444444444444444,3.31233422249384,1.91148944237837,1.73285509668966,1.38628407735173,25.8432277465845,101.689998626709
"lr_test_result",2427,185,0.405405405405405,3.76240336637368,2.81479423248983,1.33665307500848,0.911354369323966,-27.4471130958556,101.689998626709
"nn_test_result",2427,141,0.411347517730496,6.38600934988877,4.25324574115706,1.50144377694751,1.0492016754573,17.3691457775128,101.689998626709
